aoi_id,next_aoi,transition_count,mean_duration,median_duration
Dashboard|6,Left|3,2,0.0,0.0
Dashboard|6,Left|1,2,0.016755500000726897,0.016755500000726897
Dashboard|9,Mid|6,2,0.2848440000016126,0.2848440000016126
Dashboard|9,Left|4,2,0.05026699999871198,0.05026699999871198
Left|2,Dashboard|6,2,0.10053299999708543,0.10053299999708543
Left|2,Dashboard|9,2,0.11728849999781232,0.11728849999781232
Left|2,Left|2,2,0.0,0.0
Mid|6,Dashboard|4,2,0.2010664999979781,0.2010664999979781
Mid|6,Mid|3,2,0.10053349999361672,0.10053349999361672
Mid|6,Left|1,2,0.13404450000234647,0.13404450000234647
Dashboard|8,Left|6,2,0.08377800000016578,0.08377800000016578
Dashboard|7,Dashboard|7,2,0.11728849999781232,0.11728849999781232
Dashboard|5,Mid|1,2,0.1507999999957974,0.1507999999957974
Dashboard|6,Mid|4,2,0.05026650000218069,0.05026650000218069
Mid|8,Left|9,2,0.18431049999344395,0.18431049999344395
Dashboard|6,Left|5,2,0.05026650000218069,0.05026650000218069
Mid|6,Right|2,2,0.08377750000363449,0.08377750000363449
Dashboard|9,Left|2,2,0.05026650000218069,0.05026650000218069
Left|8,Left|8,2,0.0,0.0
Left|5,Dashboard|6,2,0.15080000000307336,0.15080000000307336
Left|6,Left|9,2,0.0,0.0
Left|3,Dashboard|5,2,0.06702200000290759,0.06702200000290759
Left|3,Mid|2,2,0.11728849999781232,0.11728849999781232
Left|4,Dashboard|5,2,0.23457750000670785,0.23457750000670785
Mid|3,Dashboard|6,2,0.11728849999781232,0.11728849999781232
Left|6,Mid|2,2,0.06702200000290759,0.06702200000290759
Left|9,Left|9,2,0.0,0.0
Mid|1,Dashboard|5,2,0.033511000001453795,0.033511000001453795
Mid|2,Left|3,2,0.06702200000290759,0.06702200000290759
Mid|2,Left|8,2,0.1675554999965243,0.1675554999965243
Right|4,Right|7,2,0.10053299999708543,0.10053299999708543
Right|5,Mid|6,2,0.2848440000016126,0.2848440000016126
